Etablissement;Annee;Ville;UAI;Code commune;Academie;Departement;Secteur;Presents - L;Presents - ES;Presents - S;Presents - STG;Presents - STI2D;Presents - STD2A;Presents - STMG;Presents - STI;Presents - STL;Presents - ST2S;Presents - TMD;Presents - STHR;Presents - Toutes series;Taux de reussite - L;Taux de reussite - ES;Taux de reussite - S;Taux de reussite - STG;Taux de reussite - STI2D;Taux de reussite - STD2A;Taux de reussite - STMG;Taux de reussite - STI;Taux de reussite - STL;Taux de reussite - ST2S;Taux de reussite - TMD;Taux de reussite - STHR;Taux de reussite - Toutes series;Taux de reussite attendu acad - L;Taux de reussite attendu acad - ES;Taux de reussite attendu acad - S;Taux de reussite attendu acad - STG;Taux de reussite attendu acad - STI2D;Taux de reussite attendu acad - STD2A;Taux de reussite attendu acad - STMG;Taux de reussite attendu acad - STI;Taux de reussite attendu acad - STL;Taux de reussite attendu acad - ST2S;Taux de reussite attendu acad - TMD;Taux de reussite attendu acad - STHR;Taux de reussite attendu acad - Toutes series;Taux de reussite attendu france - L;Taux de reussite attendu france - ES;Taux de reussite attendu france - S;Taux de reussite attendu france - STG;Taux de reussite attendu france - STI2D;Taux de reussite attendu france - STD2A;Taux de reussite attendu france - STMG;Taux de reussite attendu france - STI;Taux de reussite attendu france - STL;Taux de reussite attendu france - ST2S;Taux de reussite attendu france - TMD;Taux de reussite attendu france - STHR;Taux de reussite attendu france - Toutes series;Taux de mentions - L;Taux de mentions - ES;Taux de mentions - S;Taux de mentions - STI2D;Taux de mentions - STD2A;Taux de mentions - STMG;Taux de mentions - STL;Taux de mentions - ST2S;Taux de mentions - TMD;Taux de mentions - STHR;Taux de mentions - Toutes series;Taux de mentions attendu - L;Taux de mentions attendu - ES;Taux de mentions attendu - S;Taux de mentions attendu - STI2D;Taux de mentions attendu - STD2A;Taux de mentions attendu - STMG;Taux de mentions attendu - STL;Taux de mentions attendu - ST2S;Taux de mentions attendu - TMD;Taux de mentions attendu - STHR;Taux de mentions attendu - Toutes series;Structure pedagogique 5 groupes;Structure pedagogique 7 groupes;Pourcentage bacheliers sortants 2de 1re Terminale Etablissement;Pourcentage bacheliers sortants Terminales Etablissement;Pourcentage bacheliers sortants 2de 1re Terminale Acad;Pourcentage bacheliers sortants Terminale Acad;Pourcentage bacheliers sortants 2de 1re Terminale France;Pourcentage bacheliers sortants Terminale France;Effectif de seconde;Effectif de premiere;Effectif de terminale;Taux d'acces 2nde-bac;Taux d'acces attendu acad 2nde-bac;Taux d'acces attendu france 2nde-bac;Taux d'acces 1ere-bac;Taux d'acces attendu acad 1ere-bac;Taux d'acces attendu france 1ere-bac;Taux d'acces terminale-bac;Taux d'acces attendu france terminale-bac;Region;Code region;code_departement;Departement.1;Valeur ajoutee du taux de reussite - Toutes series;Valeur ajoutee du taux d'acces 2nde-bac;Valeur ajoutee du taux de mentions - Toutes series;Valeur ajoutee du taux de reussite - L;Valeur ajoutee du taux de reussite - ES;Valeur ajoutee du taux de reussite - S;Valeur ajoutee du taux de reussite - STG;Valeur ajoutee du taux de reussite - STI2D;Valeur ajoutee du taux de reussite - STD2A;Valeur ajoutee du taux de reussite - STMG;Valeur ajoutee du taux de reussite - STI;Valeur ajoutee du taux de reussite - STL;Valeur ajoutee du taux de reussite - ST2S;Valeur ajoutee du taux de reussite - TMD;Valeur ajoutee du taux de reussite - STHR;Valeur ajoutee du taux d'acces 1ere-bac;Valeur ajoutee du taux d'acces terminale-bac;Valeur ajoutee du taux de mentions - L;Valeur ajoutee du taux de mentions - ES;Valeur ajoutee du taux de mentions - S;Valeur ajoutee du taux de mentions - STI2D;Valeur ajoutee du taux de mentions - STD2A;Valeur ajoutee du taux de mentions - STMG;Valeur ajoutee du taux de mentions - STL;Valeur ajoutee du taux de mentions - ST2S;Valeur ajoutee du taux de mentions - TMD;Valeur ajoutee du taux de mentions - STHR;Identifiant_de_l_etablissement;Nom_etablissement;Type_etablissement;Statut_public_prive;Adresse_1;Adresse_2;Adresse_3;Code postal;Code_commune;Nom_commune;Code_departement;Code_academie;Code_region;Ecole_maternelle;Ecole_elementaire;Voie_generale;Voie_technologique;Voie_professionnelle;Telephone;Fax;Web;Mail;Restauration;Hebergement;ULIS;Apprentissage;Segpa;Section_arts;Section_cinema;Section_theatre;Section_sport;Section_internationale;Section_europeenne;Lycee_Agricole;Lycee_militaire;Lycee_des_metiers;Post_BAC;Appartenance_Education_Prioritaire;GRETA;SIREN_SIRET;Nombre_d_eleves;Fiche_onisep;position;Type_contrat_prive;Libelle_departement;Libelle_academie;Libelle_region;coordonnee_X;coordonnee_Y;epsg;nom_circonscription;latitude;longitude;precision_localisation;date_ouverture;date_maj_ligne;etat;ministere_tutelle;etablissement_multi_lignes;rpi_concentre;rpi_disperse;code_nature;libelle_nature;Code_type_contrat_prive;PIAL;etablissement_mere;type_rattachement_etablissement_mere;code_bassin_formation;libelle_bassin_formation
LYCEE HENRI IV;2019;PARIS 05;0750654D;75105;PARIS;Paris;PU;32.0;68.0;191.0;;;;;;;;;;291;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;100;99;99;;;;;;;;;;99;100.0;99.0;98.0;;;;;;;;98.0;96;89;92;;;;;;;;92;;A;;;;;;;273.0;290.0;296.0;98;;94;99.0;;98;100.0;100;Ile-de-France;11;75;Paris;1;4;6;0;1;1;;;;;;;;;;1;0;4;10;6;;;;;;;;0750654D;Lycée Henri-IV;Lycée;Public;23 rue Clovis;;75005 Paris;75005.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 41 21 21;01 43 29 95 21;http://lyc-henri4.scola.ac-paris.fr;ce.0750654d@ac-paris.fr;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750654600013.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4617;48.8463584349,2.34738052912;SANS OBJET;Paris;Paris;Ile-de-France;652106.0;6860899.4;EPSG:2154;;48.84635843486844;2.3473805291200653;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752531U;;;01000;BASSIN PARIS
LYCEE EDGAR QUINET (GENERAL ET TECHNO.);2019;PARIS 09;0750671X;75109;PARIS;Paris;PU;12.0;19.0;22.0;;;;80.0;;;;;;133;83.0;79.0;50.0;;;;85.0;;;;;;78;;;;;;;;;;;;;;92;82;77;;;;82;;;;;;82;25.0;11.0;9.0;;;24.0;;;;;20.0;44;20;22;;;25;;;;;25;;B;;;;;;;155.0;130.0;147.0;68;;66;80.0;;73;83.0;81;Ile-de-France;11;75;Paris;-4;2;-5;-9;-3;-27;;;;3;;;;;;7;2;-19;-9;-13;;;-1;;;;;0750671X;Lycée Edgar Quinet;Lycée;Public;63 rue des Martyrs;;75009 Paris;75009.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 48 78 55 17;01 48 78 74 96;http://lyc-edgar-quinet.ac-paris.fr;ce.0750671x@ac-paris.fr;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750671000015.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15574;48.8812577413,2.3398703113;SANS OBJET;Paris;Paris;Ile-de-France;651587.3;6864784.5;EPSG:2154;;48.88125774131137;2.339870311301537;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;1.0;0.0;;306.0;LYCEE POLYVALENT;99;0752533W;;;01000;BASSIN PARIS
LYCEE CONDORCET;2019;PARIS 09;0750667T;75109;PARIS;Paris;PU;17.0;52.0;100.0;;;;;;;;;;169;100.0;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;99;99;99;;;;;;;;;;99;94.0;96.0;98.0;;;;;;;;97.0;89;87;86;;;;;;;;87;;A;;;;;;;180.0;177.0;174.0;96;;92;98.0;;97;100.0;99;Ile-de-France;11;75;Paris;1;4;10;1;1;1;;;;;;;;;;1;1;5;9;12;;;;;;;;0750667T;Lycée Condorcet;Lycée;Public;8 rue du Havre;;75009 Paris;75009.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 48 74 25 95;01 48 74 62 94;https://www.ac-paris.fr/serail/jcms/s2_2323780/fr/lycee-condorcet-paris-9e;ce.0750667t@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;19750667800014.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.1757;48.8748066996,2.32693014149;SANS OBJET;Paris;Paris;Ile-de-France;650632.2;6864075.2;EPSG:2154;;48.87480669959875;2.326930141487768;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752532V;;;01000;BASSIN PARIS
LYCEE VICTOR DURUY;2019;PARIS 07;0750662M;75107;PARIS;Paris;PU;54.0;124.0;136.0;;;;;;;;;;314;98.0;99.0;100.0;;;;;;;;;;99;;;;;;;;;;;;;;99;97;98;;;;;;;;;;98;80.0;73.0;76.0;;;;;;;;75.0;82;67;77;;;;;;;;74;;A;;;;;;;359.0;342.0;340.0;94;;89;97.0;;96;99.0;98;Ile-de-France;11;75;Paris;1;5;1;-1;2;2;;;;;;;;;;1;1;-2;6;-1;;;;;;;;0750662M;Lycée Victor Duruy;Lycée;Public;33 boulevard des Invalides;;75007 Paris;75007.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 40 62 31 31;01 40 62 31 05;http://www.victor-duruy.org;proviseur.vduruy@laposte.net;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;1.0;19750662900017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3322;48.852291315,2.31485062767;SANS OBJET;Paris;Paris;Ile-de-France;649724.5;6861579.3;EPSG:2154;;48.85229131504307;2.314850627670927;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752528R;;;01000;BASSIN PARIS
LYCEE MAXIMILIEN VOX-ART-DESSIN (GENERAL ET TECHNO.);2019;PARIS 06;0750502N;75106;PARIS;Paris;PU;;;;;;74.0;;;;;;;74;;;;;;100.0;;;;;;;100;;;;;;;;;;;;;;;;;;;99.0;;;;;;;99;;;;;73.0;;;;;;73.0;;;;;72.0;;;;;;72;;D;;;;;;;74.0;75.0;73.0;100;;97;100.0;;98;100.0;99;Ile-de-France;11;75;Paris;1;3;1;;;;;;1.0;;;;;;;2;1;;;;;1.0;;;;;;0750502N;Lycée Maximilien Vox;Lycée;Public;5 rue Madame;;75006 Paris;75006.0;75100;Paris;075;1.0;11.0;;;0.0;1.0;0.0;01 45 49 78 78;;http://www.lyceemaximilienvox.com;ce.0750502n@ac-paris.fr;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;1.0;19750502700015;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14498;48.8518741914,2.33206024826;SANS OBJET;Paris;Paris;Ile-de-France;650986.9;6861522.1;EPSG:2154;;48.8518741913736;2.332060248262044;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;0752527P;;;01000;BASSIN PARIS
LYCEE LOUIS LE GRAND;2019;PARIS 05;0750655E;75105;PARIS;Paris;PU;24.0;;267.0;;27.0;;;;;;;;318;100.0;;100.0;;100.0;;;;;;;;100;;;;;;;;;;;;;;100;;99;;96;;;;;;;;99;96.0;;97.0;78.0;;;;;;;95.0;95;;93;61;;;;;;;90;;E;;;;;;;258.0;325.0;310.0;98;;92;98.0;;96;99.0;99;Ile-de-France;11;75;Paris;1;6;5;0;;1;;4;;;;;;;;2;0;1;;4;17;;;;;;;0750655E;Lycée Louis Le Grand;Lycée;Public;123 rue Saint Jacques;;75005 Paris;75005.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 44 32 82 00;01 44 32 82 33;http://louislegrand.org/;ce.0750655E@ac-paris.fr;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750655300019.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.9331;48.8480064836,2.3441684294;SANS OBJET;Paris;Paris;Ile-de-France;651871.8;6861084.6;EPSG:2154;;48.84800648364869;2.3441684293976905;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0752531U;;;01000;BASSIN PARIS
LYCEE LAVOISIER;2019;PARIS 05;0750656F;75105;PARIS;Paris;PU;24.0;34.0;150.0;;;;;;;;;;208;96.0;100.0;99.0;;;;;;;;;;99;;;;;;;;;;;;;;99;99;98;;;;;;;;;;98;75.0;85.0;90.0;;;;;;;;88.0;84;81;79;;;;;;;;80;;A;;;;;;;176.0;214.0;208.0;98;;92;99.0;;97;99.0;99;Ile-de-France;11;75;Paris;1;6;8;-3;1;1;;;;;;;;;;2;0;-9;4;11;;;;;;;;0750656F;Lycée Lavoisier;Lycée;Public;17 rue Henri Barbusse;;75005 Paris;75005.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 43 29 55 50;01 46 34 79 43;http://www.ac-paris.fr/serail/jcms/s6_231390/ee-lg-clg-lavoisier-portail;ce.0750656f@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;0.0;19750656100012;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15986;48.8423622331,2.33929063474;SANS OBJET;Paris;Paris;Ile-de-France;651508.6;6860460.0;EPSG:2154;;48.84236223310233;2.33929063473564;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752531U;;;01000;BASSIN PARIS
LYCEE MONTAIGNE;2019;PARIS 06;0750657G;75106;PARIS;Paris;PU;34.0;123.0;148.0;;;;;;;;;;305;94.0;96.0;95.0;;;;;;;;;;95;;;;;;;;;;;;;;96;95;95;;;;;;;;;;95;47.0;64.0;61.0;;;;;;;;61.0;65;54;53;;;;;;;;55;;A;;;;;;;353.0;329.0;319.0;93;;87;95.0;;94;96.0;97;Ile-de-France;11;75;Paris;0;6;6;-2;1;0;;;;;;;;;;1;-1;-18;10;8;;;;;;;;0750657G;Lycée Montaigne;Lycée;Public;17 rue Auguste Comte;;75006 Paris;75006.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 41 83 23;01 46 33 10 05;http://www.montaigne-paris.fr;ce.0750657G@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;;1.0;19750657900014.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3342;48.84418489,2.33614034107;SANS OBJET;Paris;Paris;Ile-de-France;651279.1;6860664.6;EPSG:2154;;48.844184890010666;2.336140341067821;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752527P;;;01000;BASSIN PARIS
LYCEE JULES FERRY;2019;PARIS 09;0750669V;75109;PARIS;Paris;PU;48.0;72.0;85.0;;;;;;;;;;205;96.0;97.0;89.0;;;;;;;;;;94;;;;;;;;;;;;;;97;93;92;;;;;;;;;;93;54.0;53.0;51.0;;;;;;;;52.0;70;52;46;;;;;;;;53;;A;;;;;;;277.0;213.0;212.0;94;;85;97.0;;93;97.0;97;Ile-de-France;11;75;Paris;1;9;-1;-1;4;-3;;;;;;;;;;4;0;-16;1;5;;;;;;;;0750669V;Lycée Jules Ferry;Lycée;Public;77 boulevard de Clichy;;75009 Paris;75009.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 56 02 23 00;01 45 26 42 58;http://lyc-jules-ferry.scola.ac-paris.fr;ce.0750669V@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750669400011.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3789;48.8840684853,2.32909046121;SANS OBJET;Paris;Paris;Ile-de-France;650799.4;6865103.7;EPSG:2154;;48.884068485264365;2.329090461214115;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752533W;;;01000;BASSIN PARIS
LYCEE PAUL VALERY;2019;PARIS 12;0750679F;75112;PARIS;Paris;PU;55.0;59.0;61.0;;30.0;;;;;;;;205;75.0;73.0;80.0;;80.0;;;;;;;;77;;;;;;;;;;;;;;85;83;71;;88;;;;;;;;80;18.0;20.0;18.0;33.0;;;;;;;21.0;26;21;14;32;;;;;;;22;;E;;;;;;;295.0;202.0;205.0;64;;74;76.0;;84;79.0;87;Ile-de-France;11;75;Paris;-3;-10;-1;-10;-10;9;;-8;;;;;;;;-8;-8;-8;-1;4;1;;;;;;;0750679F;Lycée Paul Valéry;Lycée;Public;38 boulevard Soult;;75012 Paris;75012.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 44 75 67 70;01 43 43 84 13;http://www.ac-paris.fr/serail/jcms/s1_942748/accueil;ce.0750679f@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750679300011.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.7781;48.839833684,2.409180264;SANS OBJET;Paris;Paris;Ile-de-France;656635.8;6860138.2;EPSG:2154;;48.839833684047015;2.4091802639968942;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0752537A;;;01000;BASSIN PARIS
LYCEE RABELAIS;2019;PARIS 18;0750688R;75118;PARIS;Paris;PU;10.0;32.0;34.0;;;;;;21.0;62.0;;;159;90.0;75.0;65.0;;;;;;95.0;92.0;;;83;;;;;;;;;;;;;;82;75;57;;;;;;85.0;83.0;;;76;20.0;6.0;0.0;;;;57.0;44.0;;;27.0;25;13;6;;;;36.0;28.0;;;21;;E;;;;;;;159.0;123.0;156.0;67;;68;86.0;;78;91.0;81;Ile-de-France;11;75;Paris;7;-1;6;8;0;8;;;;;;10;9;;;8;10;-5;-7;-6;;;;21;16;;;0750688R;Lycée François Rabelais;Lycée;Public;9 rue Francis de Croisset;;75018 Paris;75018.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 53 09 13 00;01 53 09 13 13;http://www.ac-paris.fr/serail/jcms/s1_984030/accueil;ce.0750688r@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;1.0;19750688400018;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.14500;48.8992352696,2.34561006287;SANS OBJET;Paris;Paris;Ile-de-France;652024.8;6866780.0;EPSG:2154;;48.89923526964447;2.345610062869426;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0752195D;;;01000;BASSIN PARIS
LYCEE EMILE DUBOIS;2019;PARIS 14;0750692V;75114;PARIS;Paris;PU;;;;;;;68.0;;;92.0;;;160;;;;;;;85.0;;;89.0;;;88;;;;;;;;;;;;;;;;;;;;88;;;84.0;;;86;;;;;;32.0;;40.0;;;37.0;;;;;;32;;29.0;;;30;;F;;;;;;;94.0;152.0;158.0;63;;75;88.0;;87;91.0;94;Ile-de-France;11;75;Paris;2;-12;7;;;;;;;-3;;;5;;;1;-3;;;;;;0;;11;;;0750692V;Lycée Emile Dubois;Lycée;Public;14 rue Emile Dubois;;75014 Paris;75014.0;75100;Paris;075;1.0;11.0;;;0.0;1.0;0.0;01 44 16 85 90;01 44 16 85 99;http://www.ac-paris.fr/serail/jcms/s2_271306/ee-lg-emile-dubois-portail;ce.0750692v@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;;0.0;19750692600017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.17977;48.8317749078,2.33685964241;SANS OBJET;Paris;Paris;Ile-de-France;651320.3;6859284.3;EPSG:2154;;48.83177490777263;2.3368596424123926;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0750692V;;;01000;BASSIN PARIS
LYCEE CAMILLE SEE;2019;PARIS 15;0750694X;75115;PARIS;Paris;PU;11.0;57.0;43.0;;;;;;;;;;111;91.0;89.0;93.0;;;;;;;;;;91;;;;;;;;;;;;;;91;87;88;;;;;;;;;;88;55.0;47.0;40.0;;;;;;;;45.0;40;29;39;;;;;;;;34;;A;;;;;;;201.0;128.0;139.0;83;;75;91.0;;85;95.0;91;Ile-de-France;11;75;Paris;3;8;11;0;2;5;;;;;;;;;;6;4;15;18;1;;;;;;;;0750694X;Lycée Camille Sée;Lycée;Public;11 rue Léon Lhermitte;;75015 Paris;75015.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 48 28 13 37;01 45 33 28 54;http://camille-see.fr;ce.0750694X@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;;0.0;19750694200014.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.18506;48.8429580836,2.29693002378;SANS OBJET;Paris;Paris;Ile-de-France;648400.3;6860553.1;EPSG:2154;;48.84295808360027;2.296930023784056;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;99;0752318M;;;01000;BASSIN PARIS
LYCEE HONORE DE BALZAC;2019;PARIS 17;0750705J;75117;PARIS;Paris;PU;46.0;78.0;86.0;;;;69.0;;;;;;279;98.0;99.0;93.0;;;;97.0;;;;;;96;;;;;;;;;;;;;;96;93;91;;;;80;;;;;;90;78.0;55.0;50.0;;;33.0;;;;;52.0;70;44;43;;;24;;;;;43;;B;;;;;;;346.0;309.0;292.0;90;;78;96.0;;89;98.0;93;Ile-de-France;11;75;Paris;6;12;9;2;6;2;;;;17;;;;;;7;5;8;11;7;;;9;;;;;0750705J;Lycée international de Paris Honoré de Balzac;Lycée;Public;118 boulevard Bessières;;75017 Paris;75017.0;75100;Paris;075;1.0;11.0;;;1.0;1.0;0.0;01 53 11 12 13;01 53 11 12 00;http://www.ac-paris.fr/serail/jcms/s1_95163/ee-lg-clg-honore-de-balzac-portail;ce.0750705J@ac-paris.fr;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;;1.0;19750705600012.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2096;48.8952390364,2.31527021515;SANS OBJET;Paris;Paris;Ile-de-France;649796.7;6866354.5;EPSG:2154;;48.895239036379714;2.315270215148869;Numéro de rue;1965-05-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;300.0;LYCEE ENSEIGNT GENERAL ET TECHNOLOGIQUE;99;0752554U;;;01000;BASSIN PARIS
LYCEE PAULINE ROLAND (GENERAL ET TECHNO.);2019;CHEVILLY LARUE;0942269F;94021;CRETEIL;Val-de-Marne;PU;;35.0;48.0;;;;35.0;;;;;;118;;97.0;75.0;;;;89.0;;;;;;86;;;;;;;;;;;;;;;90;80;;;;86;;;;;;85;;66.0;27.0;;;46.0;;;;;44.0;;37;26;;;34;;;;;31;;B;;;;;;;139.0;115.0;123.0;85;;82;89.0;;89;91.0;92;Ile-de-France;11;94;Val-de-Marne;1;3;13;;7;-5;;;;3;;;;;;0;-1;;29;1;;;12;;;;;0942269F;Lycée Pauline Roland;Lycée;Public;17 avenue du Général de Gaulle;;94550 Chevilly-Larue;94550.0;94021;Chevilly-Larue;094;24.0;11.0;;;1.0;1.0;1.0;01 49 08 09 40;01 49 08 09 41;http://www.lyceepaulineroland.fr/;ce.0942269f@ac-creteil.fr;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;;0.0;20002795100017.0;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.19674;48.7728563739,2.34010933402;SANS OBJET;Val-de-Marne;Créteil;Ile-de-France;651504.1;6852731.4;EPSG:2154;;48.77285637393362;2.3401093340222143;Numéro de rue;2011-01-01;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;306.0;LYCEE POLYVALENT;99;;;;24943;94 BASSIN 3-OUEST (DIST. 6, 7, 8 ET 9)
LYCEE YABNE;2019;PARIS 13;0753834K;75113;PARIS;Paris;PR;;33.0;112.0;;;;;;;;;;145;;100.0;100.0;;;;;;;;;;100;;;;;;;;;;;;;;;95;97;;;;;;;;;;96;;73.0;85.0;;;;;;;;82.0;;54;68;;;;;;;;65;;A;;;;;;;155.0;150.0;135.0;95;;89;99.0;;96;100.0;99;Ile-de-France;11;75;Paris;4;6;17;;5;3;;;;;;;;;;3;1;;19;17;;;;;;;;0753834K;Lycée privé Yabné;Lycée;Privé;29 avenue Léon Bollée;;75013 Paris;75013.0;75100;Paris;075;1.0;11.0;;;1.0;0.0;0.0;01 44 24 85 85;01 44 24 80 70;http://www.yabne.org;secretariat_direction@yabne.org;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;0.0;78425931900035;;https://www.onisep.fr/http/redirection/etablissement/slug/ENS.3332;48.8178942068,2.36220989923;CONTRAT D'ASSOCIATION TOUTES CLASSES;Paris;Paris;Ile-de-France;653168.7;6857725.6;EPSG:2154;;48.81789420678753;2.362209899228951;Numéro de rue;1968-02-28;2021-10-22;OUVERT;MINISTERE DE L'EDUCATION NATIONALE;0.0;0.0;;302.0;LYCEE D ENSEIGNEMENT GENERAL;30;;;;01000;BASSIN PARIS
